Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-12-22 01:00:00,7086.6,51.4,1.2,41.0,42.0,42.0,12670.6,22654.2,8.5,25926.7,2,12,4,32.18,74.82
2023-12-22 02:00:00,7085.6,51.4,1.1,36.5,37.5,39.49,12639.6,22241.2,-28.0,25694.2,3,12,4,32.18,74.82
2023-12-22 03:00:00,7086.6,51.4,1.1,27.79,30.0,30.79,12590.5,22175.0,-39.2,25639.2,4,12,4,32.18,74.82
2023-12-22 04:00:00,7085.6,51.5,1.1,38.0,40.0,40.99,12552.2,22728.9,388.0,25621.9,5,12,4,32.18,74.82
2023-12-22 05:00:00,7086.6,51.6,0.9,44.1,45.76,45.1,12504.3,25243.0,1029.5,25677.4,6,12,4,32.18,74.82
2023-12-22 06:00:00,7086.6,173.8,1.9,61.1,63.78,66.9,12445.1,29148.7,2401.0,26951.7,7,12,4,32.18,74.82
2023-12-22 07:00:00,7087.6,545.9,3.9,71.34,76.68,70.9,12334.7,31106.8,3776.9,27564.9,8,12,4,32.18,74.82
2023-12-22 08:00:00,7086.6,4036.9,3.9,61.2,67.4,65.2,11987.8,31514.4,1518.9,30230.5,9,12,4,32.18,74.82
2023-12-22 09:00:00,7086.6,8689.9,4.0,45.0,50.0,45.1,11252.3,31805.0,-269.0,33420.0,10,12,4,32.18,74.82
2023-12-22 10:00:00,7085.6,10877.1,2.0,42.6,42.6,42.7,10574.4,31506.4,-346.5,35015.3,11,12,4,32.18,74.82
2023-12-22 11:00:00,7085.6,11468.6,1.0,41.0,41.0,45.1,10099.6,31065.9,-561.8,35305.7,12,12,4,32.18,74.82
2023-12-22 12:00:00,7085.6,11573.6,1.2,40.0,41.0,44.13,9695.9,30759.4,-625.7,35063.1,13,12,4,32.18,74.82
2023-12-22 13:00:00,7085.6,11479.7,1.0,40.0,41.0,44.0,9435.1,30372.6,-731.6,34782.2,14,12,4,32.18,74.82
2023-12-22 14:00:00,7084.6,10591.8,1.1,42.6,44.6,42.9,9370.5,29714.7,-1151.0,34172.0,15,12,4,32.18,74.82
2023-12-22 15:00:00,7084.6,6921.3,1.1,45.15,49.13,46.15,9442.2,29376.8,-950.0,30886.8,16,12,4,32.18,74.82
2023-12-22 16:00:00,7083.6,2225.0,1.1,65.0,67.0,68.5,10222.9,29456.9,517.1,29205.8,17,12,4,32.18,74.82
2023-12-22 17:00:00,7084.6,289.8,1.1,70.5,68.84,68.5,10845.4,30535.9,1334.6,29467.3,18,12,4,32.18,74.82
2023-12-22 18:00:00,7084.6,226.3,1.1,71.98,68.3,68.99,11105.0,31253.7,1524.6,29995.1,19,12,4,32.18,74.82
2023-12-22 19:00:00,7085.6,87.0,1.3,73.1,69.11,69.3,11096.6,31421.8,1681.0,30006.8,20,12,4,32.18,74.82
2023-12-22 20:00:00,7085.6,74.8,1.3,70.75,66.85,69.1,10866.8,30500.2,1352.8,29413.4,21,12,4,32.18,74.82
2023-12-22 21:00:00,7085.6,74.5,1.3,66.9,65.24,68.5,10752.2,28266.0,1088.3,27412.7,22,12,4,32.18,74.82
2023-12-22 22:00:00,7085.6,66.8,1.3,59.0,54.0,62.99,10558.2,25826.6,441.0,25538.6,23,12,4,32.18,74.82
2023-12-22 23:00:00,7087.9,2.0,1.2,44.8,43.3,46.0,10571.3,24191.0,649.6,24131.8,0,12,5,31.6,75.79
2023-12-23 00:00:00,7087.9,2.0,1.2,40.5,40.5,45.0,10526.3,22398.0,343.5,23699.3,1,12,5,31.6,75.79
2023-12-23 01:00:00,7087.9,2.0,1.2,39.7,39.7,40.75,10388.5,21084.8,294.6,23054.9,2,12,5,31.6,75.79
2023-12-23 02:00:00,7086.9,2.0,1.2,38.5,38.49,38.5,10300.4,20305.3,488.6,22535.3,3,12,5,31.6,75.79
2023-12-23 03:00:00,7087.9,2.0,1.2,38.5,38.49,38.5,10175.0,19862.4,480.1,22259.7,4,12,5,31.6,75.79
2023-12-23 04:00:00,7086.9,2.0,1.2,38.1,38.09,38.1,10071.1,19692.4,506.7,22159.3,5,12,5,31.6,75.79
2023-12-23 05:00:00,7087.9,27.7,1.2,39.0,39.0,39.4,9971.7,20143.2,512.7,22170.9,6,12,5,31.6,75.79
2023-12-23 06:00:00,7087.9,64.7,1.2,40.25,40.25,41.98,9971.4,21410.5,845.3,22536.2,7,12,5,31.6,75.79
2023-12-23 07:00:00,7088.9,430.8,1.2,42.85,43.66,46.85,9753.1,22953.5,1302.8,23053.9,8,12,5,31.6,75.79
2023-12-23 08:00:00,7087.9,3924.2,1.2,42.08,45.07,49.59,9414.9,24824.3,244.3,26450.0,9,12,5,31.6,75.79
2023-12-23 09:00:00,7087.9,9028.6,1.2,40.15,45.15,51.35,8899.1,25965.9,-2517.1,30783.0,10,12,5,31.6,75.79
2023-12-23 10:00:00,7086.9,10741.7,1.2,36.1,38.1,44.63,8186.8,25815.3,-2573.4,31980.7,11,12,5,31.6,75.79
2023-12-23 11:00:00,7087.9,11064.2,1.2,34.99,37.99,42.5,7592.6,25698.5,-2544.5,31868.0,12,12,5,31.6,75.79
2023-12-23 12:00:00,7086.9,11107.6,1.2,27.26,29.26,39.42,7132.7,25899.1,-1886.2,31495.3,13,12,5,31.6,75.79
2023-12-23 13:00:00,7086.9,10999.3,1.2,30.0,32.99,39.89,6801.8,25678.7,-1821.5,31129.7,14,12,5,31.6,75.79
2023-12-23 14:00:00,7086.9,10059.3,1.2,23.17,24.18,34.69,6572.0,25020.4,-1348.6,30186.0,15,12,5,31.6,75.79
2023-12-23 15:00:00,7085.9,6606.4,1.2,38.0,40.0,42.5,6383.9,24333.4,-302.8,27375.7,16,12,5,31.6,75.79
2023-12-23 16:00:00,7085.9,2158.2,1.2,62.0,62.0,62.05,6958.1,24495.9,495.8,24204.1,17,12,5,31.6,75.79
2023-12-23 17:00:00,7084.9,295.6,1.2,70.68,69.68,70.68,7222.5,25960.7,1395.1,24831.6,18,12,5,31.6,75.79
2023-12-23 18:00:00,7086.9,233.1,1.2,73.06,72.06,71.86,7091.7,26760.7,945.2,26081.5,19,12,5,31.6,75.79
2023-12-23 19:00:00,7086.9,91.9,1.3,73.1,72.1,71.9,6824.4,27219.7,1188.0,26297.7,20,12,5,31.6,75.79
2023-12-23 20:00:00,7087.9,26.0,1.3,74.61,73.61,73.41,6246.0,27134.0,1521.0,25879.0,21,12,5,31.6,75.79
2023-12-23 21:00:00,7086.9,25.7,1.3,69.52,67.52,69.52,5763.5,25493.2,1433.8,24263.4,22,12,5,31.6,75.79
2023-12-23 22:00:00,7086.9,5.7,1.3,62.0,59.0,62.0,5231.6,23624.6,686.0,23117.6,23,12,5,31.6,75.79
2023-12-23 23:00:00,7087.0,14.5,1.2,72.55,59.81,60.01,4960.4,21362.9,1839.3,19625.6,0,12,6,32.46,75.79
2023-12-24 00:00:00,7087.0,14.5,1.2,69.5,57.0,54.5,4703.0,19639.4,1376.0,18365.4,1,12,6,32.46,75.79
2023-12-24 01:00:00,7087.0,14.5,1.2,66.34,55.23,50.01,4399.8,18392.8,824.9,17669.9,2,12,6,32.46,75.79
2023-12-24 02:00:00,7086.0,14.5,1.2,60.0,51.0,50.01,4057.3,17761.7,800.0,17119.8,3,12,6,32.46,75.79
2023-12-24 03:00:00,7087.0,14.5,1.2,61.16,51.16,50.01,3657.4,17446.4,833.8,16714.6,4,12,6,32.46,75.79
2023-12-24 04:00:00,7086.0,14.5,1.2,60.0,51.0,50.01,3329.2,17468.5,845.7,16793.7,5,12,6,32.46,75.79
2023-12-24 05:00:00,7087.0,71.3,1.2,57.0,50.79,50.01,2986.7,18031.6,927.2,17206.4,6,12,6,32.46,75.79
2023-12-24 06:00:00,7088.0,212.3,1.2,66.34,55.23,50.01,2684.2,18874.4,1255.8,17720.6,7,12,6,32.46,75.79
2023-12-24 07:00:00,7087.0,548.1,1.2,70.0,58.25,50.01,2281.7,19906.0,2487.2,17571.8,8,12,6,32.46,75.79
2023-12-24 08:00:00,7087.0,3719.1,1.2,70.5,55.5,50.01,2090.4,21587.8,2380.4,19386.4,9,12,6,32.46,75.79
2023-12-24 09:00:00,7087.0,8495.0,1.2,59.52,50.0,50.01,1750.3,23115.4,423.6,22933.8,10,12,6,32.46,75.79
2023-12-24 10:00:00,7086.0,10699.5,1.2,47.86,48.36,52.65,1396.0,23568.9,83.2,24698.7,11,12,6,32.46,75.79
2023-12-24 11:00:00,7087.0,11329.6,1.2,47.6,48.1,52.36,1269.1,23583.9,-263.0,25199.9,12,12,6,32.46,75.79
2023-12-24 12:00:00,7086.0,11480.9,1.2,48.99,48.99,53.33,1264.2,23976.4,-79.3,25402.7,13,12,6,32.46,75.79
2023-12-24 13:00:00,7086.0,11423.0,1.2,47.6,49.0,52.36,1275.6,24065.0,-105.5,25408.5,14,12,6,32.46,75.79
2023-12-24 14:00:00,7086.0,10531.6,1.2,46.99,47.49,51.69,1317.1,23100.0,-548.5,24975.2,15,12,6,32.46,75.79
2023-12-24 15:00:00,7084.0,6991.1,1.2,68.45,55.46,53.45,1482.4,22819.7,323.6,22675.1,16,12,6,32.46,75.79
2023-12-24 16:00:00,7085.0,2205.4,1.2,77.57,74.58,74.58,1906.0,23285.1,1203.2,22316.9,17,12,6,32.46,75.79
2023-12-24 17:00:00,7084.0,500.4,1.2,101.55,98.56,96.6,2362.8,25507.1,3237.2,22535.9,18,12,6,32.46,75.79
2023-12-24 18:00:00,7085.0,394.9,1.2,109.3,104.0,103.84,2553.6,26246.0,3203.4,23308.6,19,12,6,32.46,75.79
2023-12-24 19:00:00,7086.0,105.8,1.3,109.3,104.0,103.31,2595.2,26062.5,3299.9,23028.6,20,12,6,32.46,75.79
2023-12-24 20:00:00,7087.0,22.3,1.3,92.85,88.0,87.8,2411.5,24971.0,3062.2,22112.8,21,12,6,32.46,75.79
2023-12-24 21:00:00,7086.0,22.0,1.3,76.93,72.83,71.93,2471.4,22448.8,2412.6,20215.2,22,12,6,32.46,75.79
2023-12-24 22:00:00,7086.0,22.0,1.3,72.23,66.43,62.23,2413.3,20770.1,1981.5,18941.6,23,12,6,32.46,75.79
2023-12-24 23:00:00,7087.0,64.0,1.3,75.0,63.89,65.0,3458.6,19989.6,1188.4,18903.2,0,12,0,33.28,75.79
2023-12-25 00:00:00,7087.0,64.0,1.2,69.03,59.03,67.03,3481.5,18710.9,366.8,18446.1,1,12,0,33.28,75.79
2023-12-25 01:00:00,7087.0,63.9,1.2,59.9,54.6,69.15,3485.2,17609.6,61.1,17650.5,2,12,0,33.28,75.79
2023-12-25 02:00:00,7086.0,63.8,1.1,61.16,54.6,61.16,3397.8,16625.1,-38.5,16765.6,3,12,0,33.28,75.79
2023-12-25 03:00:00,7087.0,63.8,1.1,49.3,51.9,61.05,3401.6,16413.8,214.9,16613.4,4,12,0,33.28,75.79
2023-12-25 04:00:00,7086.0,63.8,1.1,49.3,51.9,61.05,3417.8,16330.7,336.3,16420.8,5,12,0,33.28,75.79
2023-12-25 05:00:00,7087.0,93.1,0.9,50.0,52.24,57.25,3413.3,16624.9,266.5,16460.4,6,12,0,33.28,75.79
2023-12-25 06:00:00,7087.0,369.4,0.9,54.9,56.5,62.15,3409.6,17253.4,399.5,16955.9,7,12,0,33.28,75.79
2023-12-25 07:00:00,7088.0,829.6,0.9,68.96,60.95,58.96,3162.4,17589.3,760.5,16930.8,8,12,0,33.28,75.79
2023-12-25 08:00:00,7087.0,3605.3,0.9,54.9,54.0,54.9,2916.5,18867.7,-296.7,19292.4,9,12,0,33.28,75.79
2023-12-25 09:00:00,7087.0,7787.5,1.0,49.6,52.2,53.6,1993.4,20678.7,-870.8,22259.5,10,12,0,33.28,75.79
2023-12-25 10:00:00,7086.0,9847.1,1.0,49.3,47.1,49.3,1648.1,21722.2,-1315.1,23966.0,11,12,0,33.28,75.79
2023-12-25 11:00:00,7087.0,10741.1,1.0,49.3,49.3,54.23,1419.2,21949.0,-1751.1,24716.9,12,12,0,33.28,75.79
2023-12-25 12:00:00,7086.0,11058.5,1.2,49.3,49.3,53.3,1325.4,22278.3,-1867.3,25051.0,13,12,0,33.28,75.79
2023-12-25 13:00:00,7086.0,11117.7,1.0,48.6,50.2,50.3,1292.4,22187.1,-1609.9,25201.8,14,12,0,33.28,75.79
2023-12-25 14:00:00,7086.0,10315.1,1.1,47.79,49.39,47.79,1299.6,20997.2,-1774.1,24637.8,15,12,0,33.28,75.79
2023-12-25 15:00:00,7085.0,6882.2,1.1,53.5,53.4,53.5,1399.5,19905.2,-1623.4,21771.6,16,12,0,33.28,75.79
2023-12-25 16:00:00,7085.0,2356.3,1.1,78.39,67.28,62.5,1914.7,20334.7,752.6,19735.1,17,12,0,33.28,75.79
2023-12-25 17:00:00,7084.0,615.6,1.1,85.02,75.09,75.95,2723.9,22019.2,2134.7,20063.5,18,12,0,33.28,75.79
2023-12-25 18:00:00,7086.0,493.5,1.1,83.61,78.6,78.95,2926.3,23016.3,1760.7,21459.6,19,12,0,33.28,75.79
2023-12-25 19:00:00,7086.0,134.6,1.3,83.46,78.45,79.46,3143.8,23675.6,1850.6,22060.0,20,12,0,33.28,75.79
2023-12-25 20:00:00,7087.0,71.9,1.3,83.46,77.47,81.32,2981.6,23753.2,2195.1,21793.1,21,12,0,33.28,75.79
2023-12-25 21:00:00,7086.0,71.5,1.3,83.46,75.54,78.46,2957.8,22583.9,2615.2,20147.7,22,12,0,33.28,75.79
2023-12-25 22:00:00,7086.0,71.4,1.3,76.94,71.93,72.94,2967.5,20683.4,1791.9,18993.5,23,12,0,33.28,75.79
2023-12-25 23:00:00,7087.1,63.9,1.3,93.24,87.25,79.9,2835.4,19809.4,888.8,19022.6,0,12,1,34.18,75.79
2023-12-26 00:00:00,7087.1,63.9,1.2,90.78,84.94,75.78,2765.5,18170.6,412.5,17860.1,1,12,1,34.18,75.79
2023-12-26 01:00:00,7087.1,63.8,1.2,90.78,84.2,75.78,2698.8,17247.0,702.1,16646.9,2,12,1,34.18,75.79
2023-12-26 02:00:00,7086.1,63.8,1.1,80.0,80.7,76.0,2715.7,16821.3,811.6,16111.7,3,12,1,34.18,75.79
2023-12-26 03:00:00,7087.1,63.8,1.1,77.82,79.06,77.82,2761.0,16811.6,964.3,15949.3,4,12,1,34.18,75.79
2023-12-26 04:00:00,7086.1,63.8,1.1,82.0,82.0,78.0,2811.3,17262.8,1201.5,16163.3,5,12,1,34.18,75.79
2023-12-26 05:00:00,7087.1,138.3,0.9,94.0,83.78,78.01,2894.4,19169.3,2183.8,17087.5,6,12,1,34.18,75.79
2023-12-26 06:00:00,7088.1,568.9,0.9,96.4,88.5,80.0,2720.3,22014.1,3061.5,19054.6,7,12,1,34.18,75.79
2023-12-26 07:00:00,7087.1,911.0,0.9,97.7,91.75,84.79,2774.1,24101.1,3741.0,20488.1,8,12,1,34.18,75.79
2023-12-26 08:00:00,7087.1,3659.9,0.9,96.96,94.97,92.97,2655.1,25420.5,2904.7,22668.8,9,12,1,34.18,75.79
2023-12-26 09:00:00,7087.1,7951.8,1.0,94.1,89.35,85.62,2254.5,26207.8,1437.6,24949.2,10,12,1,34.18,75.79
2023-12-26 10:00:00,7086.1,9923.6,1.0,90.78,82.9,77.9,2003.2,25985.3,106.2,26058.1,11,12,1,34.18,75.79
2023-12-26 11:00:00,7087.1,10569.6,1.0,82.0,76.01,79.0,1746.2,25860.8,31.5,25982.3,12,12,1,34.18,75.79
2023-12-26 12:00:00,7086.1,10981.9,1.2,76.47,77.47,76.47,1739.0,26101.5,-5.3,26259.8,13,12,1,34.18,75.79
2023-12-26 13:00:00,7087.1,11038.4,1.0,73.37,75.37,76.37,1793.7,26205.8,19.5,26339.3,14,12,1,34.18,75.79
2023-12-26 14:00:00,7086.1,10322.3,1.1,73.02,75.02,78.02,1893.9,25637.1,-209.2,25974.3,15,12,1,34.18,75.79
2023-12-26 15:00:00,7085.1,7243.2,1.1,89.0,89.0,84.08,2214.4,25210.0,352.2,24985.8,16,12,1,34.18,75.79
2023-12-26 16:00:00,7085.1,2640.2,1.1,97.12,96.58,94.61,2808.1,25579.0,2646.6,23085.4,17,12,1,34.18,75.79
2023-12-26 17:00:00,7086.1,792.8,1.1,111.93,104.6,107.93,3213.8,27075.2,3389.2,23890.0,18,12,1,34.18,75.79
2023-12-26 18:00:00,7085.1,548.9,1.1,110.89,110.89,110.89,3653.3,27942.3,2923.0,25254.3,19,12,1,34.18,75.79
2023-12-26 19:00:00,7087.1,159.1,1.3,141.2,141.2,139.2,4020.0,28393.0,3190.6,25345.8,20,12,1,34.18,75.79
2023-12-26 20:00:00,7087.1,75.8,1.3,109.21,106.18,105.21,4174.0,28059.9,3180.5,25114.4,21,12,1,34.18,75.79
2023-12-26 21:00:00,7087.1,75.4,1.3,99.46,99.46,96.47,4529.4,25780.1,2726.9,23257.2,22,12,1,34.18,75.79
2023-12-26 22:00:00,7086.1,75.3,1.3,94.78,92.0,91.0,4738.0,23075.0,1728.9,21499.1,23,12,1,34.18,75.79
2023-12-26 23:00:00,7087.6,88.9,1.3,78.0,85.95,85.77,5314.4,22286.7,319.0,22669.7,0,12,2,35.48,76.34
2023-12-27 00:00:00,7087.6,88.9,1.2,75.0,86.11,83.11,5516.3,20491.5,324.0,21454.5,1,12,2,35.48,76.34
2023-12-27 01:00:00,7087.6,88.8,1.2,58.59,77.09,70.59,5701.5,19653.2,361.6,20898.6,2,12,2,35.48,76.34
2023-12-27 02:00:00,7086.6,88.8,1.1,54.1,65.21,70.09,5757.3,19383.5,347.4,20728.1,3,12,2,35.48,76.34
2023-12-27 03:00:00,7087.6,76.6,1.1,50.18,60.18,66.17,5797.1,19430.2,511.0,20730.0,4,12,2,35.48,76.34
2023-12-27 04:00:00,7087.6,76.6,1.1,53.4,63.4,69.39,5888.0,19889.2,727.7,20853.5,5,12,2,35.48,76.34
2023-12-27 05:00:00,7087.6,88.9,0.9,65.1,78.6,71.1,6111.8,21681.4,939.7,22028.7,6,12,2,35.48,76.34
2023-12-27 06:00:00,7087.6,321.8,0.9,80.2,90.2,90.77,6115.2,24803.3,1939.5,23042.8,7,12,2,35.48,76.34
2023-12-27 07:00:00,7087.6,789.9,10.9,91.75,100.75,101.75,6279.0,26882.3,2927.3,24190.0,8,12,2,35.48,76.34
2023-12-27 08:00:00,7088.6,3784.1,6.9,87.0,96.0,99.01,5844.2,28167.3,1724.8,26677.5,9,12,2,35.48,76.34
2023-12-27 09:00:00,7087.6,8438.6,3.0,76.0,83.0,83.84,5669.9,28938.6,-155.4,30449.0,10,12,2,35.48,76.34
2023-12-27 10:00:00,7086.6,10884.9,1.0,68.0,74.8,73.0,5467.6,28576.0,-869.0,30760.0,11,12,2,35.48,76.34
2023-12-27 11:00:00,7087.6,11541.0,11.0,64.39,65.99,68.04,5345.0,28314.6,-724.6,31166.2,12,12,2,35.48,76.34
2023-12-27 12:00:00,7086.6,11811.9,7.2,62.98,64.48,65.23,5250.9,28683.1,-194.4,31240.5,13,12,2,35.48,76.34
2023-12-27 13:00:00,7087.6,11873.3,3.0,64.39,65.89,66.48,5241.4,28548.5,-628.6,31414.1,14,12,2,35.48,76.34
2023-12-27 14:00:00,7086.6,11064.6,1.1,65.64,67.24,70.07,5288.0,28001.5,-925.8,31037.3,15,12,2,35.48,76.34
2023-12-27 15:00:00,7085.6,7444.2,1.1,74.0,79.0,77.01,5352.9,27738.8,-298.7,29457.5,16,12,2,35.48,76.34
2023-12-27 16:00:00,7085.6,2430.8,1.1,82.0,88.0,86.0,5582.7,28168.9,1872.4,26562.5,17,12,2,35.48,76.34
2023-12-27 17:00:00,7086.6,812.4,1.1,109.18,109.03,107.09,5409.0,29281.1,4296.5,25250.6,18,12,2,35.48,76.34
2023-12-27 18:00:00,7085.6,564.3,1.1,111.49,109.49,109.26,5203.0,29868.9,4046.4,26108.5,19,12,2,35.48,76.34
2023-12-27 19:00:00,7087.6,159.6,1.3,121.53,120.43,116.53,5046.7,30359.6,4062.8,26582.8,20,12,2,35.48,76.34
2023-12-27 20:00:00,7087.6,75.9,1.3,120.38,118.38,115.38,4910.7,29705.1,3953.7,26017.4,21,12,2,35.48,76.34
2023-12-27 21:00:00,7087.6,75.5,1.3,105.0,105.0,104.74,4846.2,27122.4,3809.4,23548.0,22,12,2,35.48,76.34
2023-12-27 22:00:00,7086.6,75.4,1.3,90.78,90.78,90.73,4771.9,24113.7,2130.7,22162.0,23,12,2,35.48,76.34
2023-12-27 23:00:00,7087.3,64.1,1.3,95.62,93.14,95.62,4522.4,22473.9,3323.8,19252.1,0,12,3,34.32,76.91
2023-12-28 00:00:00,7086.3,64.1,1.2,87.99,89.09,93.09,4508.1,20831.5,2519.2,18414.3,1,12,3,34.32,76.91
2023-12-28 01:00:00,7086.3,64.0,1.2,78.56,82.7,85.2,4505.2,19892.0,2214.1,17804.9,2,12,3,34.32,76.91
2023-12-28 02:00:00,7085.3,64.0,1.1,76.2,80.34,81.2,4523.9,19371.4,2050.9,17537.5,3,12,3,34.32,76.91
2023-12-28 03:00:00,7086.3,64.0,1.1,75.18,80.1,80.3,4462.2,19334.9,2084.5,17467.4,4,12,3,34.32,76.91
2023-12-28 04:00:00,7086.3,64.0,1.1,76.46,80.6,81.36,4485.8,19764.4,2353.0,17513.4,5,12,3,34.32,76.91
2023-12-28 05:00:00,7086.3,85.2,0.9,90.78,87.0,90.78,4471.4,21348.0,3502.7,17947.3,6,12,3,34.32,76.91
2023-12-28 06:00:00,7086.3,286.2,0.9,101.11,105.05,104.55,4395.8,24594.8,5100.9,19672.9,7,12,3,34.32,76.91
2023-12-28 07:00:00,7087.3,534.4,0.9,108.37,114.12,114.82,4270.1,26929.5,5313.9,21850.6,8,12,3,34.32,76.91
2023-12-28 08:00:00,7086.3,2553.0,0.9,108.45,114.17,114.37,3801.0,28154.8,4991.5,23398.3,9,12,3,34.32,76.91
2023-12-28 09:00:00,7086.3,5943.2,1.0,96.96,99.96,100.96,3420.2,28685.3,3626.7,25293.6,10,12,3,34.32,76.91
2023-12-28 10:00:00,7086.3,8149.7,1.0,90.0,92.54,96.0,3099.0,28281.7,2243.0,26242.7,11,12,3,34.32,76.91
2023-12-28 11:00:00,7086.3,9178.1,1.0,81.48,85.47,87.93,2890.9,28191.1,1639.7,26729.4,12,12,3,34.32,76.91
2023-12-28 12:00:00,7085.3,9398.1,1.2,90.1,92.1,96.08,2720.0,28157.7,1163.2,27172.5,13,12,3,34.32,76.91
2023-12-28 13:00:00,7087.3,9120.0,1.0,90.78,93.78,96.43,2540.9,28025.0,1204.8,26998.2,14,12,3,34.32,76.91
2023-12-28 14:00:00,7085.3,7916.6,1.1,91.75,94.75,96.08,2344.4,27485.6,1256.1,26433.5,15,12,3,34.32,76.91
2023-12-28 15:00:00,7085.3,5046.2,1.1,103.01,104.31,108.11,2347.7,27264.5,2332.7,25166.8,16,12,3,34.32,76.91
2023-12-28 16:00:00,7085.3,1842.9,1.1,111.61,115.5,115.8,2735.3,27593.4,3683.7,24175.7,17,12,3,34.32,76.91
2023-12-28 17:00:00,7085.3,548.2,1.1,117.98,121.26,119.02,2993.3,29077.1,3547.4,25795.7,18,12,3,34.32,76.91
2023-12-28 18:00:00,7086.3,431.2,1.1,121.5,122.18,121.5,3113.9,29818.9,3323.8,26761.1,19,12,3,34.32,76.91
2023-12-28 19:00:00,7086.3,149.0,1.3,128.46,128.56,128.46,3234.1,30456.5,3884.6,26837.9,20,12,3,34.32,76.91
2023-12-28 20:00:00,7087.3,75.9,1.3,122.02,122.02,122.02,3292.6,29902.2,3649.3,26518.9,21,12,3,34.32,76.91
2023-12-28 21:00:00,7086.3,75.5,1.3,112.12,114.17,115.2,3354.8,27416.2,3844.6,23806.6,22,12,3,34.32,76.91
2023-12-28 22:00:00,7086.3,67.8,1.3,100.15,101.45,103.27,3316.9,24409.2,3630.7,20957.5,23,12,3,34.32,76.91
2023-12-28 23:00:00,7085.8,14.7,0.8,102.07,100.85,97.03,2962.9,23254.0,3078.2,20277.8,0,12,4,31.92,77.13
2023-12-29 00:00:00,7085.8,14.8,0.7,95.15,94.22,91.8,2812.1,21523.6,2811.0,18814.6,1,12,4,31.92,77.13
2023-12-29 01:00:00,7085.8,14.7,0.7,94.37,93.15,89.37,2649.4,20320.3,2243.9,18178.4,2,12,4,31.92,77.13
2023-12-29 02:00:00,7084.8,14.7,0.6,93.9,91.38,88.12,2515.2,19730.6,1984.6,17848.0,3,12,4,31.92,77.13
2023-12-29 03:00:00,7085.8,14.7,0.6,87.38,84.24,84.38,2338.3,19607.9,1998.9,17800.0,4,12,4,31.92,77.13
2023-12-29 04:00:00,7085.8,14.7,1.1,87.0,84.0,84.64,2224.8,20167.9,2099.8,18259.1,5,12,4,31.92,77.13
2023-12-29 05:00:00,7085.8,50.1,0.5,93.0,88.43,90.0,2305.7,22146.8,2584.5,19664.3,6,12,4,31.92,77.13
2023-12-29 06:00:00,7085.8,201.5,0.4,105.19,106.19,105.19,2114.6,25377.6,3984.3,21572.3,7,12,4,31.92,77.13
2023-12-29 07:00:00,7085.8,400.1,10.4,109.62,111.62,109.72,1974.5,27779.3,4081.5,23932.8,8,12,4,31.92,77.13
2023-12-29 08:00:00,7086.8,2200.5,13.2,107.79,109.79,111.54,1771.7,28758.3,3404.1,25589.2,9,12,4,31.92,77.13
2023-12-29 09:00:00,7085.8,5482.1,13.3,105.0,105.0,104.5,1606.9,29040.6,2368.0,26907.6,10,12,4,31.92,77.13
2023-12-29 10:00:00,7084.8,7366.0,13.3,96.99,96.99,96.99,1278.6,28694.5,1822.3,27107.2,11,12,4,31.92,77.13
2023-12-29 11:00:00,7085.8,8281.5,3.5,100.0,100.0,100.0,1219.5,28274.1,1418.6,27090.5,12,12,4,31.92,77.13
2023-12-29 12:00:00,7084.8,8316.2,0.6,97.0,98.0,102.0,1149.4,28140.5,1416.8,26958.7,13,12,4,31.92,77.13
2023-12-29 13:00:00,7085.8,7817.1,0.5,94.02,95.0,99.02,1103.4,27919.7,695.9,27458.8,14,12,4,31.92,77.13
2023-12-29 14:00:00,7084.8,6534.7,0.6,95.21,96.21,100.21,1043.5,27354.0,1227.4,26361.6,15,12,4,31.92,77.13
2023-12-29 15:00:00,7083.8,3949.1,0.6,103.0,104.0,105.3,1115.7,27347.5,1686.6,25895.9,16,12,4,31.92,77.13
2023-12-29 16:00:00,7083.8,1184.8,0.6,110.13,111.97,110.63,1296.2,28084.0,2411.1,25938.9,17,12,4,31.92,77.13
2023-12-29 17:00:00,7084.8,387.7,0.6,122.4,122.6,122.9,1461.6,29109.4,3171.5,26203.9,18,12,4,31.92,77.13
2023-12-29 18:00:00,7083.8,290.5,0.6,123.76,123.76,123.76,1750.5,29512.0,3126.8,26651.2,19,12,4,31.92,77.13
2023-12-29 19:00:00,7085.8,99.6,0.7,126.72,126.02,123.62,1861.6,29881.7,3264.6,26883.1,20,12,4,31.92,77.13
2023-12-29 20:00:00,7085.8,26.4,0.7,123.24,123.24,123.24,1894.1,29134.9,3032.7,26368.2,21,12,4,31.92,77.13
2023-12-29 21:00:00,7085.8,26.1,0.8,109.0,109.0,109.5,1955.0,27229.0,2207.6,25256.4,22,12,4,31.92,77.13
2023-12-29 22:00:00,7084.8,18.4,0.8,102.07,102.07,102.3,2075.8,24751.1,2626.8,22303.3,23,12,4,31.92,77.13
2023-12-29 23:00:00,7086.6,14.9,0.8,86.31,82.35,82.35,2242.1,22844.9,2795.5,20151.4,0,12,5,31.91,77.25
2023-12-30 00:00:00,7086.6,14.9,0.7,82.33,78.98,75.0,2410.3,21114.0,1866.3,19349.7,1,12,5,31.91,77.25
