indicator_id,Date,Hour,geo_id,value
1777,2024-03-14,6,8741,5520.3
1777,2024-03-14,7,8741,5493.5
1777,2024-03-14,8,8741,5488.3
1777,2024-03-14,9,8741,5396.0
1777,2024-03-14,10,8741,5222.5
1777,2024-03-14,11,8741,5326.3
1777,2024-03-14,12,8741,5805.3
1777,2024-03-14,13,8741,6374.5
1777,2024-03-14,14,8741,6837.8
1777,2024-03-14,15,8741,7102.0
1777,2024-03-14,16,8741,7311.0
1777,2024-03-14,17,8741,7337.5
1777,2024-03-14,18,8741,7165.5
1777,2024-03-14,19,8741,6939.8
1777,2024-03-14,20,8741,6978.3
1777,2024-03-14,21,8741,7192.8
1777,2024-03-14,22,8741,7447.8
1777,2024-03-14,23,8741,7788.8
1777,2024-03-14,24,8741,8081.8
1777,2024-03-15,1,8741,7916.3
1777,2024-03-15,2,8741,8016.3
1777,2024-03-15,3,8741,8021.3
1777,2024-03-15,4,8741,7972.3
1777,2024-03-15,5,8741,7674.3
1777,2024-03-15,6,8741,7306.0
1777,2024-03-15,7,8741,6968.5
1777,2024-03-15,8,8741,6422.3
1777,2024-03-15,9,8741,6133.3
1777,2024-03-15,10,8741,5731.5
1777,2024-03-15,11,8741,5583.0
1777,2024-03-15,12,8741,5452.5
1777,2024-03-15,13,8741,5484.8
1777,2024-03-15,14,8741,5482.8
1777,2024-03-15,15,8741,5747.0
1777,2024-03-15,16,8741,5721.5
1777,2024-03-15,17,8741,5322.5
1777,2024-03-15,18,8741,4971.8
1777,2024-03-15,19,8741,4431.8
1777,2024-03-15,20,8741,4044.3
1777,2024-03-15,21,8741,3710.3
1777,2024-03-15,22,8741,3470.3
1777,2024-03-15,23,8741,3358.5
1777,2024-03-15,24,8741,3301.0
1777,2024-03-16,1,8741,3069.8
1777,2024-03-16,2,8741,3074.5
1777,2024-03-16,3,8741,3081.3
1777,2024-03-16,4,8741,3100.0
1777,2024-03-16,5,8741,3096.0
1777,2024-03-16,6,8741,3099.0
1777,2024-03-16,7,8741,3055.8
1777,2024-03-16,8,8741,2948.3
1777,2024-03-16,9,8741,2847.0
1777,2024-03-16,10,8741,2685.5
1777,2024-03-16,11,8741,2702.8
1777,2024-03-16,12,8741,2907.8
1777,2024-03-16,13,8741,3212.3
1777,2024-03-16,14,8741,3594.3
1777,2024-03-16,15,8741,3802.3
1777,2024-03-16,16,8741,3944.8
1777,2024-03-16,17,8741,4016.8
1777,2024-03-16,18,8741,4051.3
1777,2024-03-16,19,8741,4159.0
1777,2024-03-16,20,8741,4356.3
1777,2024-03-16,21,8741,4537.0
1777,2024-03-16,22,8741,4653.3
1777,2024-03-16,23,8741,4761.8
1777,2024-03-16,24,8741,4865.0
1777,2024-03-17,1,8741,5943.8
1777,2024-03-17,2,8741,5721.0
1777,2024-03-17,3,8741,5675.0
1777,2024-03-17,4,8741,5562.0
1777,2024-03-17,5,8741,5020.3
1777,2024-03-17,6,8741,4699.3
1777,2024-03-17,7,8741,4412.8
1777,2024-03-17,8,8741,4081.3
1777,2024-03-17,9,8741,3754.3
1777,2024-03-17,10,8741,3394.8
1777,2024-03-17,11,8741,3140.5
1777,2024-03-17,12,8741,3107.8
1777,2024-03-17,13,8741,3249.3
1777,2024-03-17,14,8741,3406.3
1777,2024-03-17,15,8741,3367.5
1777,2024-03-17,16,8741,3237.8
1777,2024-03-17,17,8741,2980.5
1777,2024-03-17,18,8741,2716.3
1777,2024-03-17,19,8741,2568.3
1777,2024-03-17,20,8741,2402.0
1777,2024-03-17,21,8741,2198.5
1777,2024-03-17,22,8741,2062.5
1777,2024-03-17,23,8741,2002.8
1777,2024-03-17,24,8741,1964.0
1777,2024-03-18,1,8741,1536.3
1777,2024-03-18,2,8741,1570.8
1777,2024-03-18,3,8741,1620.3
1777,2024-03-18,4,8741,1710.5
1777,2024-03-18,5,8741,1769.8
1777,2024-03-18,6,8741,1801.3
1777,2024-03-18,7,8741,1764.3
1777,2024-03-18,8,8741,1748.8
1777,2024-03-18,9,8741,1530.5
1777,2024-03-18,10,8741,1179.5
1777,2024-03-18,11,8741,940.3
1777,2024-03-18,12,8741,748.0
1777,2024-03-18,13,8741,667.5
1777,2024-03-18,14,8741,712.0
1777,2024-03-18,15,8741,916.3
1777,2024-03-18,16,8741,1160.3
1777,2024-03-18,17,8741,1323.5
1777,2024-03-18,18,8741,1468.3
1777,2024-03-18,19,8741,1597.5
1777,2024-03-18,20,8741,1671.8
1777,2024-03-18,21,8741,1711.3
1777,2024-03-18,22,8741,1802.8
1777,2024-03-18,23,8741,1884.3
1777,2024-03-18,24,8741,1884.5
1777,2024-03-19,1,8741,1604.5
1777,2024-03-19,2,8741,1527.0
1777,2024-03-19,3,8741,1503.5
1777,2024-03-19,4,8741,1443.8
1777,2024-03-19,5,8741,1316.0
1777,2024-03-19,6,8741,1197.0
1777,2024-03-19,7,8741,1101.5
1777,2024-03-19,8,8741,1055.5
1777,2024-03-19,9,8741,1010.8
1777,2024-03-19,10,8741,846.5
1777,2024-03-19,11,8741,710.5
1777,2024-03-19,12,8741,723.8
1777,2024-03-19,13,8741,880.5
1777,2024-03-19,14,8741,1270.3
1777,2024-03-19,15,8741,1589.8
1777,2024-03-19,16,8741,1888.8
1777,2024-03-19,17,8741,2063.5
1777,2024-03-19,18,8741,2084.5
1777,2024-03-19,19,8741,2098.3
1777,2024-03-19,20,8741,2173.8
1777,2024-03-19,21,8741,2278.0
1777,2024-03-19,22,8741,2426.3
1777,2024-03-19,23,8741,2726.8
1777,2024-03-19,24,8741,3121.8
1777,2024-03-20,1,8741,4060.8
1777,2024-03-20,2,8741,4164.3
1777,2024-03-20,3,8741,4169.5
1777,2024-03-20,4,8741,4136.0
1777,2024-03-20,5,8741,4077.8
1777,2024-03-20,6,8741,4087.8
1777,2024-03-20,7,8741,4163.3
1777,2024-03-20,8,8741,4022.0
1777,2024-03-20,9,8741,3862.3
1777,2024-03-20,10,8741,3705.8
1777,2024-03-20,11,8741,3690.5
1777,2024-03-20,12,8741,4042.3
1777,2024-03-20,13,8741,4608.3
1777,2024-03-20,14,8741,5102.3
1777,2024-03-20,15,8741,5460.0
1777,2024-03-20,16,8741,5736.5
1777,2024-03-20,17,8741,5821.3
1777,2024-03-20,18,8741,5842.3
1777,2024-03-20,19,8741,5973.8
1777,2024-03-20,20,8741,6275.5
1777,2024-03-20,21,8741,6640.3
1777,2024-03-20,22,8741,6776.8
1777,2024-03-20,23,8741,6689.3
1777,2024-03-20,24,8741,6550.3
1777,2024-03-21,1,8741,6828.5
1777,2024-03-21,2,8741,6952.3
1777,2024-03-21,3,8741,7028.8
1777,2024-03-21,4,8741,7052.5
1777,2024-03-21,5,8741,7031.3
1777,2024-03-21,6,8741,7072.5
1777,2024-03-21,7,8741,6995.3
1777,2024-03-21,8,8741,7005.5
1777,2024-03-21,9,8741,6844.0
1777,2024-03-21,10,8741,6645.5
1777,2024-03-21,11,8741,6605.0
1777,2024-03-21,12,8741,6668.5
1777,2024-03-21,13,8741,6865.5
1777,2024-03-21,14,8741,7182.3
1777,2024-03-21,15,8741,7433.8
1777,2024-03-21,16,8741,7504.5
1777,2024-03-21,17,8741,7332.5
1777,2024-03-21,18,8741,7130.0
1777,2024-03-21,19,8741,7288.8
1777,2024-03-21,20,8741,7629.8
1777,2024-03-21,21,8741,7713.0
1777,2024-03-21,22,8741,7477.3
1777,2024-03-21,23,8741,7032.3
1777,2024-03-21,24,8741,6508.8
1777,2024-03-22,1,8741,5931.5
1777,2024-03-22,2,8741,5474.0
1777,2024-03-22,3,8741,5116.3
1777,2024-03-22,4,8741,4841.5
1777,2024-03-22,5,8741,4696.8
1777,2024-03-22,6,8741,4643.0
1777,2024-03-22,7,8741,4626.0
1777,2024-03-22,8,8741,4556.8
1777,2024-03-22,9,8741,4394.0
1777,2024-03-22,10,8741,4118.3
1777,2024-03-22,11,8741,3933.3
1777,2024-03-22,12,8741,3899.5
1777,2024-03-22,13,8741,4036.5
1777,2024-03-22,14,8741,4294.8
1777,2024-03-22,15,8741,4501.5
1777,2024-03-22,16,8741,4699.5
1777,2024-03-22,17,8741,4941.8
1777,2024-03-22,18,8741,5175.0
1777,2024-03-22,19,8741,5599.8
1777,2024-03-22,20,8741,6262.3
1777,2024-03-22,21,8741,7062.8
1777,2024-03-22,22,8741,8039.5
1777,2024-03-22,23,8741,8910.0
1777,2024-03-22,24,8741,9674.0
1777,2024-03-23,1,8741,11192.3
1777,2024-03-23,2,8741,11244.0
1777,2024-03-23,3,8741,11404.0
1777,2024-03-23,4,8741,11501.8
1777,2024-03-23,5,8741,11687.3
1777,2024-03-23,6,8741,11826.8
1777,2024-03-23,7,8741,12172.5
1777,2024-03-23,8,8741,12174.3
1777,2024-03-23,9,8741,11934.8
1777,2024-03-23,10,8741,11655.0
1777,2024-03-23,11,8741,11188.8
1777,2024-03-23,12,8741,10646.3
1777,2024-03-23,13,8741,10203.5
1777,2024-03-23,14,8741,9762.5
1777,2024-03-23,15,8741,9626.0
1777,2024-03-23,16,8741,9781.8
1777,2024-03-23,17,8741,10160.5
1777,2024-03-23,18,8741,10479.3
1777,2024-03-23,19,8741,11006.5
1777,2024-03-23,20,8741,11430.3
1777,2024-03-23,21,8741,11466.3
1777,2024-03-23,22,8741,11572.3
1777,2024-03-23,23,8741,11374.8
1777,2024-03-23,24,8741,11062.3
1777,2024-03-24,1,8741,9859.8
1777,2024-03-24,2,8741,9648.0
1777,2024-03-24,3,8741,9655.0
1777,2024-03-24,4,8741,9621.8
1777,2024-03-24,5,8741,9400.3
1777,2024-03-24,6,8741,9104.0
1777,2024-03-24,7,8741,8850.8
1777,2024-03-24,8,8741,8575.3
1777,2024-03-24,9,8741,8202.0
1777,2024-03-24,10,8741,7710.5
1777,2024-03-24,11,8741,7372.5
1777,2024-03-24,12,8741,7241.3
1777,2024-03-24,13,8741,7182.0
1777,2024-03-24,14,8741,7276.0
1777,2024-03-24,15,8741,7360.3
1777,2024-03-24,16,8741,7353.8
1777,2024-03-24,17,8741,7334.0
1777,2024-03-24,18,8741,7330.5
1777,2024-03-24,19,8741,7501.5
1777,2024-03-24,20,8741,7748.5
1777,2024-03-24,21,8741,7736.0
1777,2024-03-24,22,8741,7340.0
1777,2024-03-24,23,8741,6655.5
1777,2024-03-24,24,8741,5869.8
1777,2024-03-25,1,8741,4813.0
1777,2024-03-25,2,8741,4363.3
1777,2024-03-25,3,8741,4155.8
1777,2024-03-25,4,8741,4165.5
1777,2024-03-25,5,8741,4343.5
1777,2024-03-25,6,8741,4542.0
1777,2024-03-25,7,8741,4806.8
1777,2024-03-25,8,8741,5342.0
1777,2024-03-25,9,8741,5974.3
1777,2024-03-25,10,8741,6463.5
1777,2024-03-25,11,8741,7164.5
1777,2024-03-25,12,8741,7918.8
1777,2024-03-25,13,8741,8445.3
1777,2024-03-25,14,8741,8980.8
1777,2024-03-25,15,8741,9344.3
1777,2024-03-25,16,8741,9629.8
1777,2024-03-25,17,8741,9809.0
1777,2024-03-25,18,8741,9953.5
1777,2024-03-25,19,8741,9971.3
1777,2024-03-25,20,8741,9670.8
1777,2024-03-25,21,8741,9371.3
1777,2024-03-25,22,8741,9184.0
1777,2024-03-25,23,8741,9159.0
1777,2024-03-25,24,8741,9098.3
1777,2024-03-26,1,8741,8595.8
1777,2024-03-26,2,8741,8888.0
1777,2024-03-26,3,8741,9317.0
1777,2024-03-26,4,8741,9946.3
1777,2024-03-26,5,8741,10481.0
1777,2024-03-26,6,8741,10764.0
1777,2024-03-26,7,8741,10863.8
1777,2024-03-26,8,8741,10909.3
1777,2024-03-26,9,8741,11163.8
1777,2024-03-26,10,8741,11347.8
1777,2024-03-26,11,8741,11643.0
1777,2024-03-26,12,8741,11955.5
1777,2024-03-26,13,8741,12300.3
1777,2024-03-26,14,8741,13132.0
1777,2024-03-26,15,8741,13470.0
1777,2024-03-26,16,8741,13605.3
1777,2024-03-26,17,8741,13282.3
1777,2024-03-26,18,8741,12707.3
1777,2024-03-26,19,8741,12078.5
1777,2024-03-26,20,8741,11817.8
1777,2024-03-26,21,8741,12007.0
1777,2024-03-26,22,8741,11791.3
1777,2024-03-26,23,8741,11842.5
1777,2024-03-26,24,8741,12308.0
1777,2024-03-27,1,8741,12368.3
1777,2024-03-27,2,8741,12987.5
1777,2024-03-27,3,8741,13535.3
1777,2024-03-27,4,8741,13842.5
1777,2024-03-27,5,8741,13844.8
1777,2024-03-27,6,8741,13601.0
1777,2024-03-27,7,8741,13471.0
1777,2024-03-27,8,8741,13579.3
1777,2024-03-27,9,8741,13750.5
1777,2024-03-27,10,8741,13804.8
1777,2024-03-27,11,8741,13926.8
1777,2024-03-27,12,8741,14056.5
1777,2024-03-27,13,8741,14079.8
1777,2024-03-27,14,8741,14355.0
1777,2024-03-27,15,8741,14190.5
1777,2024-03-27,16,8741,14250.8
1777,2024-03-27,17,8741,14341.8
1777,2024-03-27,18,8741,14321.5
1777,2024-03-27,19,8741,14522.0
1777,2024-03-27,20,8741,14763.3
1777,2024-03-27,21,8741,15020.0
1777,2024-03-27,22,8741,15184.3
1777,2024-03-27,23,8741,15295.0
1777,2024-03-27,24,8741,15336.5
1777,2024-03-28,1,8741,15456.5
1777,2024-03-28,2,8741,15300.3
1777,2024-03-28,3,8741,15102.8
1777,2024-03-28,4,8741,14844.3
1777,2024-03-28,5,8741,14366.3
1777,2024-03-28,6,8741,13715.0
1777,2024-03-28,7,8741,13039.0
1777,2024-03-28,8,8741,12474.3
1777,2024-03-28,9,8741,12072.0
1777,2024-03-28,10,8741,11700.5
1777,2024-03-28,11,8741,11792.5
1777,2024-03-28,12,8741,12035.5
1777,2024-03-28,13,8741,12277.8
1777,2024-03-28,14,8741,12680.8
1777,2024-03-28,15,8741,12943.5
1777,2024-03-28,16,8741,13121.5
1777,2024-03-28,17,8741,13250.5
1777,2024-03-28,18,8741,13411.0
1777,2024-03-28,19,8741,13610.8
1777,2024-03-28,20,8741,13744.3
1777,2024-03-28,21,8741,13885.5
1777,2024-03-28,22,8741,13973.8
1777,2024-03-28,23,8741,13919.3
1777,2024-03-28,24,8741,13687.0
1777,2024-03-29,1,8741,13539.0
1777,2024-03-29,2,8741,13249.5
1777,2024-03-29,3,8741,12787.0
1777,2024-03-29,4,8741,12214.8
1777,2024-03-29,5,8741,11408.3
1777,2024-03-29,6,8741,10473.0
1777,2024-03-29,7,8741,9581.8
1777,2024-03-29,8,8741,8799.5
1777,2024-03-29,9,8741,8187.3
1777,2024-03-29,10,8741,7568.5
1777,2024-03-29,11,8741,7420.5
1777,2024-03-29,12,8741,7474.5
1777,2024-03-29,13,8741,7461.3
1777,2024-03-29,14,8741,7743.5
1777,2024-03-29,15,8741,7860.3
1777,2024-03-29,16,8741,8158.3
1777,2024-03-29,17,8741,8586.5
1777,2024-03-29,18,8741,8886.0
1777,2024-03-29,19,8741,8961.0
1777,2024-03-29,20,8741,8893.0
1777,2024-03-29,21,8741,8696.3
1777,2024-03-29,22,8741,8474.0
1777,2024-03-29,23,8741,8270.3
1777,2024-03-29,24,8741,7872.3
1777,2024-03-30,1,8741,6239.3
1777,2024-03-30,2,8741,5793.0
1777,2024-03-30,3,8741,5650.8
1777,2024-03-30,4,8741,5511.3
1777,2024-03-30,5,8741,5546.0
1777,2024-03-30,6,8741,5617.8
1777,2024-03-30,7,8741,5452.3
1777,2024-03-30,8,8741,5469.5
1777,2024-03-30,9,8741,5640.5
1777,2024-03-30,10,8741,6134.8
1777,2024-03-30,11,8741,6819.0
1777,2024-03-30,12,8741,7429.0
1777,2024-03-30,13,8741,7645.8
1777,2024-03-30,14,8741,7671.0
1777,2024-03-30,15,8741,7607.8
1777,2024-03-30,16,8741,7651.8
1777,2024-03-30,17,8741,7697.5
1777,2024-03-30,18,8741,7498.0
1777,2024-03-30,19,8741,7397.0
1777,2024-03-30,20,8741,7595.0
1777,2024-03-30,21,8741,7748.8
1777,2024-03-30,22,8741,8114.0
1777,2024-03-30,23,8741,8657.5
1777,2024-03-30,24,8741,9224.3
1777,2024-03-31,1,8741,10239.3
1777,2024-03-31,2,8741,10441.3
1777,2024-03-31,4,8741,10408.5
1777,2024-03-31,5,8741,10086.5
1777,2024-03-31,6,8741,9254.8
1777,2024-03-31,7,8741,8099.8
1777,2024-03-31,8,8741,7127.3
1777,2024-03-31,9,8741,6612.5
1777,2024-03-31,10,8741,6546.0
1777,2024-03-31,11,8741,6860.8
1777,2024-03-31,12,8741,7791.0
1777,2024-03-31,13,8741,8982.8
1777,2024-03-31,14,8741,9969.5
1777,2024-03-31,15,8741,10666.5
1777,2024-03-31,16,8741,11295.8
1777,2024-03-31,17,8741,11790.5
1777,2024-03-31,18,8741,12303.5
1777,2024-03-31,19,8741,12768.5
1777,2024-03-31,20,8741,12822.8
1777,2024-03-31,21,8741,12726.3
1777,2024-03-31,22,8741,12523.0
1777,2024-03-31,23,8741,12350.8
1777,2024-03-31,24,8741,12201.0
1777,2024-04-01,1,8741,12052.0
1777,2024-04-01,2,8741,11953.0
1777,2024-04-01,3,8741,11903.8
1777,2024-04-01,4,8741,11739.0
1777,2024-04-01,5,8741,11555.5
1777,2024-04-01,6,8741,11118.0
1777,2024-04-01,7,8741,10967.5
1777,2024-04-01,8,8741,11023.3
1777,2024-04-01,9,8741,11083.0
1777,2024-04-01,10,8741,10685.0
1777,2024-04-01,11,8741,11341.8
1777,2024-04-01,12,8741,12214.3
1777,2024-04-01,13,8741,12637.8
1777,2024-04-01,14,8741,12863.0
1777,2024-04-01,15,8741,13116.8
1777,2024-04-01,16,8741,13254.5
1777,2024-04-01,17,8741,13293.5
1777,2024-04-01,18,8741,13282.5
1777,2024-04-01,19,8741,13133.5
1777,2024-04-01,20,8741,12610.0
1777,2024-04-01,21,8741,11841.8
1777,2024-04-01,22,8741,11214.8
1777,2024-04-01,23,8741,10735.0
1777,2024-04-01,24,8741,10309.8
1777,2024-04-02,1,8741,9068.0
1777,2024-04-02,2,8741,8740.5
1777,2024-04-02,3,8741,8350.8
1777,2024-04-02,4,8741,7830.5
1777,2024-04-02,5,8741,7274.3
1777,2024-04-02,6,8741,6785.8
1777,2024-04-02,7,8741,6412.8
1777,2024-04-02,8,8741,6109.5
1777,2024-04-02,9,8741,6007.0
1777,2024-04-02,10,8741,5655.5
1777,2024-04-02,11,8741,5808.5
1777,2024-04-02,12,8741,6192.5
1777,2024-04-02,13,8741,6752.8
1777,2024-04-02,14,8741,7201.5
1777,2024-04-02,15,8741,7770.0
1777,2024-04-02,16,8741,8139.0
1777,2024-04-02,17,8741,8455.0
1777,2024-04-02,18,8741,8614.8
1777,2024-04-02,19,8741,8787.5
1777,2024-04-02,20,8741,8923.0
1777,2024-04-02,21,8741,8927.0
1777,2024-04-02,22,8741,8923.3
1777,2024-04-02,23,8741,8986.0
1777,2024-04-02,24,8741,9161.3
1777,2024-04-03,1,8741,10347.3
1777,2024-04-03,2,8741,10480.5
1777,2024-04-03,3,8741,10946.0
1777,2024-04-03,4,8741,11085.3
1777,2024-04-03,5,8741,11037.0
1777,2024-04-03,6,8741,10577.3
1777,2024-04-03,7,8741,10013.0
1777,2024-04-03,8,8741,9455.5
1777,2024-04-03,9,8741,8991.3
1777,2024-04-03,10,8741,8558.8
1777,2024-04-03,11,8741,8271.5
1777,2024-04-03,12,8741,7977.8
1777,2024-04-03,13,8741,7519.8
1777,2024-04-03,14,8741,7107.3
1777,2024-04-03,15,8741,6814.8
1777,2024-04-03,16,8741,6660.0
1777,2024-04-03,17,8741,6635.3
1777,2024-04-03,18,8741,6630.3
1777,2024-04-03,19,8741,6582.0
1777,2024-04-03,20,8741,6492.0
1777,2024-04-03,21,8741,6472.0
1777,2024-04-03,22,8741,6499.0
1777,2024-04-03,23,8741,6697.0
1777,2024-04-03,24,8741,6879.3
1777,2024-04-04,1,8741,6718.8
1777,2024-04-04,2,8741,6781.8
1777,2024-04-04,3,8741,6594.0
1777,2024-04-04,4,8741,6419.5
1777,2024-04-04,5,8741,6220.8
1777,2024-04-04,6,8741,5986.0
1777,2024-04-04,7,8741,5755.3
1777,2024-04-04,8,8741,5554.8
1777,2024-04-04,9,8741,5241.3
1777,2024-04-04,10,8741,4764.0
1777,2024-04-04,11,8741,4523.3
1777,2024-04-04,12,8741,4384.5
1777,2024-04-04,13,8741,4555.3
1777,2024-04-04,14,8741,4837.3
1777,2024-04-04,15,8741,5311.5
1777,2024-04-04,16,8741,5763.3
1777,2024-04-04,17,8741,6219.5
1777,2024-04-04,18,8741,6676.5
1777,2024-04-04,19,8741,7249.3
1777,2024-04-04,20,8741,7901.3
1777,2024-04-04,21,8741,8499.8
1777,2024-04-04,22,8741,8836.8
1777,2024-04-04,23,8741,9020.8
1777,2024-04-04,24,8741,9242.8
1777,2024-04-05,1,8741,9992.5
1777,2024-04-05,2,8741,10125.8
1777,2024-04-05,3,8741,10155.0
1777,2024-04-05,4,8741,9717.8
1777,2024-04-05,5,8741,9300.0
1777,2024-04-05,6,8741,8936.3
1777,2024-04-05,7,8741,8532.3
1777,2024-04-05,8,8741,8205.8
1777,2024-04-05,9,8741,8043.8
1777,2024-04-05,10,8741,7997.3
1777,2024-04-05,11,8741,7999.3
1777,2024-04-05,12,8741,8180.8
1777,2024-04-05,13,8741,8683.3
1777,2024-04-05,14,8741,9143.0
1777,2024-04-05,15,8741,9735.8
1777,2024-04-05,16,8741,10253.3
1777,2024-04-05,17,8741,10681.3
1777,2024-04-05,18,8741,10966.3
1777,2024-04-05,19,8741,11207.0
1777,2024-04-05,20,8741,11520.0
1777,2024-04-05,21,8741,11858.3
1777,2024-04-05,22,8741,12121.8
1777,2024-04-05,23,8741,12347.0
1777,2024-04-05,24,8741,12588.0
1777,2024-04-06,1,8741,12611.0
1777,2024-04-06,2,8741,12878.3
1777,2024-04-06,3,8741,12930.3
1777,2024-04-06,4,8741,12906.3
1777,2024-04-06,5,8741,12964.0
1777,2024-04-06,6,8741,13001.3
1777,2024-04-06,7,8741,13084.3
1777,2024-04-06,8,8741,13061.3
1777,2024-04-06,9,8741,12887.3
1777,2024-04-06,10,8741,12517.3
1777,2024-04-06,11,8741,12139.3
1777,2024-04-06,12,8741,12043.3
1777,2024-04-06,13,8741,12316.8
1777,2024-04-06,14,8741,12615.0
1777,2024-04-06,15,8741,12853.0
1777,2024-04-06,16,8741,12850.5
1777,2024-04-06,17,8741,12572.3
1777,2024-04-06,18,8741,12034.8
1777,2024-04-06,19,8741,11308.5
1777,2024-04-06,20,8741,10492.5
1777,2024-04-06,21,8741,9715.0
1777,2024-04-06,22,8741,8998.5
1777,2024-04-06,23,8741,8344.5
1777,2024-04-06,24,8741,7842.8
1777,2024-04-07,1,8741,6284.0
1777,2024-04-07,2,8741,5777.0
1777,2024-04-07,3,8741,5472.5
1777,2024-04-07,4,8741,5326.8
1777,2024-04-07,5,8741,5292.5
1777,2024-04-07,6,8741,5160.5
1777,2024-04-07,7,8741,4941.8
1777,2024-04-07,8,8741,4726.5
1777,2024-04-07,9,8741,4431.3
1777,2024-04-07,10,8741,4129.5
1777,2024-04-07,11,8741,3903.0
1777,2024-04-07,12,8741,3837.5
1777,2024-04-07,13,8741,3897.5
1777,2024-04-07,14,8741,3933.3
1777,2024-04-07,15,8741,3906.8
1777,2024-04-07,16,8741,3886.3
1777,2024-04-07,17,8741,3810.3
1777,2024-04-07,18,8741,3573.5
1777,2024-04-07,19,8741,3385.0
1777,2024-04-07,20,8741,3241.3
1777,2024-04-07,21,8741,3125.0
1777,2024-04-07,22,8741,3143.5
1777,2024-04-07,23,8741,3265.3
1777,2024-04-07,24,8741,3546.3
1777,2024-04-08,1,8741,5576.8
1777,2024-04-08,2,8741,6366.0
1777,2024-04-08,3,8741,7091.5
1777,2024-04-08,4,8741,7786.0
1777,2024-04-08,5,8741,8434.8
1777,2024-04-08,6,8741,8643.3
1777,2024-04-08,7,8741,8518.0
1777,2024-04-08,8,8741,8104.8
1777,2024-04-08,9,8741,7885.8
1777,2024-04-08,10,8741,7952.8
1777,2024-04-08,11,8741,7948.0
1777,2024-04-08,12,8741,8310.8
1777,2024-04-08,13,8741,8722.5
1777,2024-04-08,14,8741,9371.3
1777,2024-04-08,15,8741,10018.5
1777,2024-04-08,16,8741,10842.3
1777,2024-04-08,17,8741,11437.3
1777,2024-04-08,18,8741,12310.5
1777,2024-04-08,19,8741,12296.8
1777,2024-04-08,20,8741,12105.8
1777,2024-04-08,21,8741,11980.8
1777,2024-04-08,22,8741,11871.8
1777,2024-04-08,23,8741,11744.8
1777,2024-04-08,24,8741,11633.0
1777,2024-04-09,1,8741,11012.5
1777,2024-04-09,2,8741,10899.3
1777,2024-04-09,3,8741,10793.0
1777,2024-04-09,4,8741,10667.0
1777,2024-04-09,5,8741,10371.5
1777,2024-04-09,6,8741,10045.3
1777,2024-04-09,7,8741,9768.5
1777,2024-04-09,8,8741,9359.5
1777,2024-04-09,9,8741,8601.0
1777,2024-04-09,10,8741,8359.8
1777,2024-04-09,11,8741,8124.5
1777,2024-04-09,12,8741,7788.3
1777,2024-04-09,13,8741,7510.3
1777,2024-04-09,14,8741,7270.8
1777,2024-04-09,15,8741,7180.8
1777,2024-04-09,16,8741,7219.5
1777,2024-04-09,17,8741,7286.0
1777,2024-04-09,18,8741,7545.0
1777,2024-04-09,19,8741,7437.3
1777,2024-04-09,20,8741,7232.5
1777,2024-04-09,21,8741,6982.8
1777,2024-04-09,22,8741,6626.3
1777,2024-04-09,23,8741,6358.5
1777,2024-04-09,24,8741,6229.8
1777,2024-04-10,1,8741,5260.0
1777,2024-04-10,2,8741,5162.0
1777,2024-04-10,3,8741,5113.5
1777,2024-04-10,4,8741,5059.3
1777,2024-04-10,5,8741,4991.3
1777,2024-04-10,6,8741,4973.8
1777,2024-04-10,7,8741,4990.0
1777,2024-04-10,8,8741,5027.3
1777,2024-04-10,9,8741,5029.3
1777,2024-04-10,10,8741,5077.0
1777,2024-04-10,11,8741,5193.0
1777,2024-04-10,12,8741,5378.5
1777,2024-04-10,13,8741,5556.5
1777,2024-04-10,14,8741,5772.0
1777,2024-04-10,15,8741,6162.5
1777,2024-04-10,16,8741,6534.5
1777,2024-04-10,17,8741,6929.3
1777,2024-04-10,18,8741,7301.5
1777,2024-04-10,19,8741,7541.5
1777,2024-04-10,20,8741,7735.8
1777,2024-04-10,21,8741,7934.0
1777,2024-04-10,22,8741,8161.8
1777,2024-04-10,23,8741,8302.5
1777,2024-04-10,24,8741,8299.5
1777,2024-04-11,1,8741,8657.3
1777,2024-04-11,2,8741,8584.0
1777,2024-04-11,3,8741,8325.5
1777,2024-04-11,4,8741,8037.0
1777,2024-04-11,5,8741,7745.0
1777,2024-04-11,6,8741,7459.3
1777,2024-04-11,7,8741,7143.5
1777,2024-04-11,8,8741,6838.8
1777,2024-04-11,9,8741,6455.8
1777,2024-04-11,10,8741,5694.0
1777,2024-04-11,11,8741,5056.8
1777,2024-04-11,12,8741,4362.3
1777,2024-04-11,13,8741,3791.3
1777,2024-04-11,14,8741,3395.0
1777,2024-04-11,15,8741,3264.3
1777,2024-04-11,16,8741,3381.3
1777,2024-04-11,17,8741,3586.5
1777,2024-04-11,18,8741,3760.5
1777,2024-04-11,19,8741,3912.0
1777,2024-04-11,20,8741,4078.5
1777,2024-04-11,21,8741,4328.0
1777,2024-04-11,22,8741,4527.5
1777,2024-04-11,23,8741,4472.0
1777,2024-04-11,24,8741,4197.0
1777,2024-04-12,1,8741,3975.0
1777,2024-04-12,2,8741,3644.3
1777,2024-04-12,3,8741,3405.0
1777,2024-04-12,4,8741,3186.3
1777,2024-04-12,5,8741,2969.3
1777,2024-04-12,6,8741,2710.3
1777,2024-04-12,7,8741,2629.0
1777,2024-04-12,8,8741,2642.5
1777,2024-04-12,9,8741,2477.5
