Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-10-08 22:00:00,19.86,23592.0,13956.3,0.0,33.1,29.500,12.080
2024-10-08 23:00:00,3.6,22506.0,13948.0,0.0,24.35,29.500,12.080
2024-10-09 00:00:00,2.0,21817.5,13868.5,0.0,19.57,29.500,12.080
2024-10-09 01:00:00,0.98,21461.0,13750.3,0.0,7.0,29.500,12.080
2024-10-09 02:00:00,0.98,21444.0,13660.8,0.0,4.9,29.500,12.080
2024-10-09 03:00:00,2.0,21857.3,13620.3,0.0,21.54,29.500,12.080
2024-10-09 04:00:00,16.98,24006.5,13706.5,0.0,39.58,29.500,12.080
2024-10-09 05:00:00,40.0,27094.5,13823.0,0.0,52.98,29.500,12.080
2024-10-09 06:00:00,52.8,28387.5,13855.3,296.9,77.71,29.500,12.080
2024-10-09 07:00:00,47.59,28441.8,13818.8,2491.9,48.38,29.500,12.080
2024-10-09 08:00:00,35.06,28304.5,14046.0,5314.2,30.1,29.500,12.080
2024-10-09 09:00:00,30.3,28114.5,14451.0,6912.0,3.32,29.500,12.080
2024-10-09 10:00:00,26.5,28212.0,14772.3,7568.1,3.32,29.500,12.080
2024-10-09 11:00:00,20.33,28424.0,15105.5,7902.7,0.97,29.500,12.080
2024-10-09 12:00:00,6.0,27940.8,15614.3,8138.8,0.01,29.500,12.080
2024-10-09 13:00:00,3.32,27227.5,15808.8,7912.2,0.0,29.500,12.080
2024-10-09 14:00:00,3.32,27272.3,15972.3,7220.6,0.51,29.500,12.080
2024-10-09 15:00:00,8.75,27665.5,16353.5,5649.7,5.0,29.500,12.080
2024-10-09 16:00:00,30.3,28045.0,16776.8,2653.5,48.38,29.500,12.080
2024-10-09 17:00:00,40.0,29214.5,16919.5,405.4,79.9,29.500,12.080
2024-10-09 18:00:00,60.8,31259.3,16702.5,0.0,90.0,29.500,12.080
2024-10-09 19:00:00,49.08,30330.0,16493.3,0.0,83.19,29.500,12.080
2024-10-09 20:00:00,46.69,27394.5,16170.0,0.0,46.08,29.500,12.080
2024-10-09 21:00:00,41.13,25104.3,15524.0,0.0,33.1,29.500,12.080
2024-10-09 22:00:00,40.08,23868.5,13275.0,0.0,19.86,37.260,23.970
2024-10-09 23:00:00,40.0,22708.8,12817.3,0.0,3.6,37.260,23.970
2024-10-10 00:00:00,40.0,22003.3,11939.3,0.0,2.0,37.260,23.970
2024-10-10 01:00:00,40.0,21727.0,11387.3,0.0,0.98,37.260,23.970
2024-10-10 02:00:00,44.0,21674.3,11043.3,0.0,0.98,37.260,23.970
2024-10-10 03:00:00,55.01,22118.0,10520.0,0.0,2.0,37.260,23.970
2024-10-10 04:00:00,69.0,24449.3,9982.5,0.0,16.98,37.260,23.970
2024-10-10 05:00:00,91.48,27863.5,9374.5,0.0,40.0,37.260,23.970
2024-10-10 06:00:00,108.8,29308.8,8530.0,574.8,52.8,37.260,23.970
2024-10-10 07:00:00,92.0,29195.3,7556.5,4934.2,47.59,37.260,23.970
2024-10-10 08:00:00,69.0,28813.0,6599.0,10543.7,35.06,37.260,23.970
2024-10-10 09:00:00,40.29,28528.8,5871.5,13265.5,30.3,37.260,23.970
2024-10-10 10:00:00,39.83,28287.0,5348.3,14408.8,26.5,37.260,23.970
2024-10-10 11:00:00,40.08,28218.8,5084.0,14859.0,20.33,37.260,23.970
2024-10-10 12:00:00,39.83,27667.0,4906.8,14658.6,6.0,37.260,23.970
2024-10-10 13:00:00,40.5,27026.0,4793.0,14004.8,3.32,37.260,23.970
2024-10-10 14:00:00,55.26,27028.0,4702.5,12703.4,3.32,37.260,23.970
2024-10-10 15:00:00,71.78,27547.5,4521.3,10302.9,8.75,37.260,23.970
2024-10-10 16:00:00,100.0,28241.3,4201.5,5125.2,30.3,37.260,23.970
2024-10-10 17:00:00,129.22,29464.0,3902.0,814.1,40.0,37.260,23.970
2024-10-10 18:00:00,180.0,31573.8,3566.8,0.0,60.8,37.260,23.970
2024-10-10 19:00:00,173.4,30593.5,3137.0,0.0,49.08,37.260,23.970
2024-10-10 20:00:00,120.0,27689.3,2698.0,0.0,46.69,37.260,23.970
2024-10-10 21:00:00,108.8,25423.0,2343.0,0.0,41.13,37.260,23.970
2024-10-10 22:00:00,111.03,24026.0,2630.3,0.0,40.08,95.000,78.520
2024-10-10 23:00:00,99.0,22716.8,2695.0,0.0,40.0,95.000,78.520
2024-10-11 00:00:00,92.0,22000.3,2612.5,0.0,40.0,95.000,78.520
2024-10-11 01:00:00,88.71,21588.0,2650.3,0.0,40.0,95.000,78.520
2024-10-11 02:00:00,84.72,21517.8,2713.3,0.0,44.0,95.000,78.520
2024-10-11 03:00:00,81.37,21913.8,2778.8,0.0,55.01,95.000,78.520
2024-10-11 04:00:00,99.95,24259.8,3009.0,0.0,69.0,95.000,78.520
2024-10-11 05:00:00,140.41,27716.8,3319.8,0.0,91.48,95.000,78.520
2024-10-11 06:00:00,155.49,28912.0,3753.3,454.0,108.8,95.000,78.520
2024-10-11 07:00:00,110.01,28868.5,4170.5,2795.9,92.0,95.000,78.520
2024-10-11 08:00:00,90.0,28399.5,4572.0,5298.7,69.0,95.000,78.520
2024-10-11 09:00:00,79.9,27938.3,4971.3,6611.7,40.29,95.000,78.520
2024-10-11 10:00:00,70.1,27760.5,5674.5,7038.2,39.83,95.000,78.520
2024-10-11 11:00:00,58.11,27686.0,6255.0,7223.5,40.08,95.000,78.520
2024-10-11 12:00:00,61.95,27010.5,6703.3,7012.2,39.83,95.000,78.520
2024-10-11 13:00:00,66.95,26326.3,7099.3,6313.1,40.5,95.000,78.520
2024-10-11 14:00:00,70.0,26273.8,7761.8,5062.8,55.26,95.000,78.520
2024-10-11 15:00:00,71.35,26909.0,8453.0,3613.4,71.78,95.000,78.520
2024-10-11 16:00:00,82.44,27657.0,9246.8,1584.9,100.0,95.000,78.520
2024-10-11 17:00:00,100.8,28792.5,9957.8,171.1,129.22,95.000,78.520
2024-10-11 18:00:00,109.01,30388.0,10379.0,0.0,180.0,95.000,78.520
2024-10-11 19:00:00,90.69,29518.5,10617.3,0.0,173.4,95.000,78.520
2024-10-11 20:00:00,81.37,26790.8,10771.3,0.0,120.0,95.000,78.520
2024-10-11 21:00:00,80.57,24491.5,10826.3,0.0,108.8,95.000,78.520
2024-10-11 22:00:00,67.29,22945.8,11788.0,0.0,111.03,51.420,19.970
2024-10-11 23:00:00,57.57,21737.5,11416.8,0.0,99.0,51.420,19.970
2024-10-12 00:00:00,47.96,20796.8,11103.5,0.0,92.0,51.420,19.970
2024-10-12 01:00:00,38.91,20276.8,10717.0,0.0,88.71,51.420,19.970
2024-10-12 02:00:00,38.91,19932.8,10098.3,0.0,84.72,51.420,19.970
2024-10-12 03:00:00,42.63,19602.3,9228.5,0.0,81.37,51.420,19.970
2024-10-12 04:00:00,60.21,20046.8,8274.5,0.0,99.95,51.420,19.970
2024-10-12 05:00:00,61.0,21069.0,7373.0,0.0,140.41,51.420,19.970
2024-10-12 06:00:00,62.97,21687.5,6616.8,497.4,155.49,51.420,19.970
2024-10-12 07:00:00,67.08,22487.3,5904.0,2564.2,110.01,51.420,19.970
2024-10-12 08:00:00,69.31,22927.0,5258.0,4106.3,90.0,51.420,19.970
2024-10-12 09:00:00,72.5,22747.0,4763.5,5486.1,79.9,51.420,19.970
2024-10-12 10:00:00,70.0,22613.3,4515.8,6664.3,70.1,51.420,19.970
2024-10-12 11:00:00,69.31,22721.5,4420.5,7439.5,58.11,51.420,19.970
2024-10-12 12:00:00,66.83,22381.3,4160.3,7846.0,61.95,51.420,19.970
2024-10-12 13:00:00,53.0,21403.3,3750.8,7396.1,66.95,51.420,19.970
2024-10-12 14:00:00,53.0,21184.8,3399.0,6402.7,70.0,51.420,19.970
2024-10-12 15:00:00,67.08,21635.5,3042.8,5146.2,71.35,51.420,19.970
2024-10-12 16:00:00,84.65,22683.8,2548.3,3090.8,82.44,51.420,19.970
2024-10-12 17:00:00,92.08,23865.8,2204.5,883.6,100.8,51.420,19.970
2024-10-12 18:00:00,119.93,25843.8,2174.3,0.0,109.01,51.420,19.970
2024-10-12 19:00:00,117.1,25776.3,2268.3,0.0,90.69,51.420,19.970
2024-10-12 20:00:00,105.62,24211.5,2345.5,0.0,81.37,51.420,19.970
2024-10-12 21:00:00,91.61,22570.0,2361.3,0.0,80.57,51.420,19.970
2024-10-12 22:00:00,69.78,21415.5,3225.5,0.0,67.29,48.530,44.580
2024-10-12 23:00:00,62.91,20270.3,3413.8,0.0,57.57,48.530,44.580
2024-10-13 00:00:00,57.0,19432.8,3600.5,0.0,47.96,48.530,44.580
2024-10-13 01:00:00,58.69,18819.0,3697.8,0.0,38.91,48.530,44.580
2024-10-13 02:00:00,55.0,18567.3,3823.8,0.0,38.91,48.530,44.580
2024-10-13 03:00:00,60.87,18552.5,4026.3,0.0,42.63,48.530,44.580
2024-10-13 04:00:00,55.1,18996.8,4200.0,0.0,60.21,48.530,44.580
2024-10-13 05:00:00,64.97,19875.3,4305.8,0.0,61.0,48.530,44.580
2024-10-13 06:00:00,60.0,20472.8,4353.5,446.6,62.97,48.530,44.580
2024-10-13 07:00:00,46.5,21431.0,4191.5,3592.5,67.08,48.530,44.580
2024-10-13 08:00:00,35.06,22028.8,3919.3,7862.5,69.31,48.530,44.580
2024-10-13 09:00:00,6.99,22019.5,3977.8,10452.0,72.5,48.530,44.580
2024-10-13 10:00:00,4.49,21923.8,4412.3,11449.1,70.0,48.530,44.580
2024-10-13 11:00:00,0.08,22347.5,4820.0,11886.1,69.31,48.530,44.580
2024-10-13 12:00:00,0.0,22335.5,5052.3,12553.8,66.83,48.530,44.580
2024-10-13 13:00:00,0.0,21285.5,5147.5,11919.3,53.0,48.530,44.580
2024-10-13 14:00:00,6.8,21000.8,4954.0,10888.1,53.0,48.530,44.580
2024-10-13 15:00:00,31.28,21649.0,4529.5,8616.8,67.08,48.530,44.580
2024-10-13 16:00:00,62.82,22852.3,4054.8,3925.0,84.65,48.530,44.580
2024-10-13 17:00:00,93.08,24501.3,3702.8,771.7,92.08,48.530,44.580
2024-10-13 18:00:00,116.97,26734.3,3392.3,0.0,119.93,48.530,44.580
2024-10-13 19:00:00,121.28,26628.5,3025.0,0.0,117.1,48.530,44.580
2024-10-13 20:00:00,102.78,25039.8,2722.3,0.0,105.62,48.530,44.580
2024-10-13 21:00:00,93.56,23057.5,2572.8,0.0,91.61,48.530,44.580
2024-10-13 22:00:00,93.98,21150.5,2657.0,0.0,69.78,75.080,58.860
2024-10-13 23:00:00,85.23,20109.5,2591.0,0.0,62.91,75.080,58.860
2024-10-14 00:00:00,85.75,19497.0,2472.8,0.0,57.0,75.080,58.860
2024-10-14 01:00:00,83.83,19245.5,2250.5,0.0,58.69,75.080,58.860
2024-10-14 02:00:00,85.23,19325.0,1959.3,0.0,55.0,75.080,58.860
2024-10-14 03:00:00,93.74,20064.8,1695.0,0.0,60.87,75.080,58.860
2024-10-14 04:00:00,102.0,22781.8,1549.8,0.0,55.1,75.080,58.860
2024-10-14 05:00:00,122.86,26436.0,1507.0,0.0,64.97,75.080,58.860
2024-10-14 06:00:00,155.0,28136.5,1540.5,301.6,60.0,75.080,58.860
2024-10-14 07:00:00,122.86,28477.0,1557.0,3108.5,46.5,75.080,58.860
2024-10-14 08:00:00,111.54,28392.5,1526.5,7480.6,35.06,75.080,58.860
2024-10-14 09:00:00,92.5,28040.3,1619.0,10298.8,6.99,75.080,58.860
2024-10-14 10:00:00,85.7,28061.8,1919.0,11836.4,4.49,75.080,58.860
2024-10-14 11:00:00,78.42,28248.8,2341.5,12555.2,0.08,75.080,58.860
2024-10-14 12:00:00,74.16,27723.8,2921.0,12742.2,0.0,75.080,58.860
2024-10-14 13:00:00,73.07,27045.5,3378.5,12237.7,0.0,75.080,58.860
2024-10-14 14:00:00,71.2,26827.5,3796.0,10934.9,6.8,75.080,58.860
2024-10-14 15:00:00,97.46,27336.8,4128.8,8208.4,31.28,75.080,58.860
2024-10-14 16:00:00,121.04,27730.8,4454.3,3590.7,62.82,75.080,58.860
2024-10-14 17:00:00,161.89,29040.3,4834.3,436.6,93.08,75.080,58.860
2024-10-14 18:00:00,178.61,30970.0,5218.5,0.0,116.97,75.080,58.860
2024-10-14 19:00:00,128.9,30049.0,5621.0,0.0,121.28,75.080,58.860
2024-10-14 20:00:00,100.24,27024.0,6026.0,0.0,102.78,75.080,58.860
2024-10-14 21:00:00,94.8,24424.5,6318.5,0.0,93.56,75.080,58.860
2024-10-14 22:00:00,82.19,23223.3,7256.0,0.0,93.98,76.480,59.540
2024-10-14 23:00:00,79.99,22131.3,7406.0,0.0,85.23,76.480,59.540
2024-10-15 00:00:00,80.0,21405.8,7482.0,0.0,85.75,76.480,59.540
2024-10-15 01:00:00,77.05,21104.8,7490.8,0.0,83.83,76.480,59.540
2024-10-15 02:00:00,69.78,21098.0,7488.3,0.0,85.23,76.480,59.540
2024-10-15 03:00:00,72.0,21675.0,7346.8,0.0,93.74,76.480,59.540
2024-10-15 04:00:00,72.0,24081.0,7116.3,0.0,102.0,76.480,59.540
2024-10-15 05:00:00,91.36,27590.5,6861.0,0.0,122.86,76.480,59.540
2024-10-15 06:00:00,122.28,29136.3,6699.3,182.1,155.0,76.480,59.540
2024-10-15 07:00:00,110.47,29311.0,6655.3,1903.3,122.86,76.480,59.540
2024-10-15 08:00:00,92.74,29016.0,6686.5,4506.7,111.54,76.480,59.540
2024-10-15 09:00:00,83.05,28613.0,6991.3,6239.5,92.5,76.480,59.540
2024-10-15 10:00:00,80.0,28565.0,7437.8,7541.0,85.7,76.480,59.540
2024-10-15 11:00:00,79.92,28531.0,7620.8,8218.4,78.42,76.480,59.540
2024-10-15 12:00:00,70.16,27939.0,7559.0,8103.9,74.16,76.480,59.540
2024-10-15 13:00:00,71.9,27364.5,7187.3,7411.5,73.07,76.480,59.540
2024-10-15 14:00:00,82.19,27135.8,6787.5,6491.5,71.2,76.480,59.540
2024-10-15 15:00:00,81.0,27688.5,6559.0,4652.9,97.46,76.480,59.540
2024-10-15 16:00:00,90.08,28186.5,6578.0,1858.0,121.04,76.480,59.540
2024-10-15 17:00:00,105.01,29709.5,6705.3,223.5,161.89,76.480,59.540
2024-10-15 18:00:00,125.89,31653.0,6960.8,0.0,178.61,76.480,59.540
2024-10-15 19:00:00,105.01,30473.3,7290.3,0.0,128.9,76.480,59.540
2024-10-15 20:00:00,90.08,27367.0,7494.0,0.0,100.24,76.480,59.540
2024-10-15 21:00:00,79.26,24855.0,7761.3,0.0,94.8,76.480,59.540
2024-10-15 22:00:00,54.5,23652.5,8203.3,0.0,82.19,70.000,58.720
2024-10-15 23:00:00,47.51,22517.0,8745.0,0.0,79.99,70.000,58.720
2024-10-16 00:00:00,45.0,21738.3,9220.8,0.0,80.0,70.000,58.720
2024-10-16 01:00:00,40.32,21433.3,9684.0,0.0,77.05,70.000,58.720
2024-10-16 02:00:00,40.0,21326.8,10152.5,0.0,69.78,70.000,58.720
2024-10-16 03:00:00,40.0,21847.0,10674.0,0.0,72.0,70.000,58.720
2024-10-16 04:00:00,52.84,24230.8,11199.5,0.0,72.0,70.000,58.720
2024-10-16 05:00:00,49.9,27746.3,11626.3,0.0,91.36,70.000,58.720
2024-10-16 06:00:00,59.55,29353.3,11981.8,217.9,122.28,70.000,58.720
2024-10-16 07:00:00,54.29,29387.3,12187.8,2220.4,110.47,70.000,58.720
2024-10-16 08:00:00,30.0,29205.3,12157.0,5349.5,92.74,70.000,58.720
2024-10-16 09:00:00,14.16,28858.8,11996.8,7611.1,83.05,70.000,58.720
2024-10-16 10:00:00,4.09,28834.0,11823.8,9225.7,80.0,70.000,58.720
2024-10-16 11:00:00,3.32,28880.3,11566.0,10464.0,79.92,70.000,58.720
2024-10-16 12:00:00,4.0,28276.8,11301.8,11072.8,70.16,70.000,58.720
2024-10-16 13:00:00,14.18,27556.5,10770.8,11155.8,71.9,70.000,58.720
2024-10-16 14:00:00,30.84,27232.5,9991.3,10553.2,82.19,70.000,58.720
2024-10-16 15:00:00,51.81,27746.0,8974.0,8615.7,81.0,70.000,58.720
2024-10-16 16:00:00,75.74,28154.0,8019.8,4200.2,90.08,70.000,58.720
2024-10-16 17:00:00,83.91,29632.5,7322.8,552.7,105.01,70.000,58.720
2024-10-16 18:00:00,112.08,31488.0,6766.3,0.0,125.89,70.000,58.720
2024-10-16 19:00:00,105.01,30469.8,6374.3,0.0,105.01,70.000,58.720
2024-10-16 20:00:00,83.3,27456.5,6209.5,0.0,90.08,70.000,58.720
2024-10-16 21:00:00,75.74,24926.8,6201.3,0.0,79.26,70.000,58.720
2024-10-16 22:00:00,84.8,23538.3,7421.0,0.0,54.5,55.000,37.180
2024-10-16 23:00:00,76.5,22428.3,7297.5,0.0,47.51,55.000,37.180
2024-10-17 00:00:00,70.12,21715.5,7327.3,0.0,45.0,55.000,37.180
2024-10-17 01:00:00,70.0,21413.3,7316.8,0.0,40.32,55.000,37.180
2024-10-17 02:00:00,60.0,21285.8,7444.5,0.0,40.0,55.000,37.180
2024-10-17 03:00:00,54.08,21844.8,8005.0,0.0,40.0,55.000,37.180
2024-10-17 04:00:00,63.38,24231.0,8785.5,0.0,52.84,55.000,37.180
2024-10-17 05:00:00,84.34,27741.8,9213.3,0.0,49.9,55.000,37.180
2024-10-17 06:00:00,83.93,29171.0,9563.3,253.8,59.55,55.000,37.180
2024-10-17 07:00:00,82.27,29369.5,10124.8,3185.8,54.29,55.000,37.180
2024-10-17 08:00:00,55.0,29034.8,10844.0,7611.4,30.0,55.000,37.180
2024-10-17 09:00:00,7.0,28668.0,11638.8,10320.3,14.16,55.000,37.180
2024-10-17 10:00:00,3.32,28706.0,12332.8,11718.5,4.09,55.000,37.180
2024-10-17 11:00:00,3.32,28864.0,12972.8,12310.1,3.32,55.000,37.180
2024-10-17 12:00:00,1.51,28218.8,13546.8,12015.7,4.0,55.000,37.180
2024-10-17 13:00:00,0.44,27569.0,13859.5,11580.5,14.18,55.000,37.180
2024-10-17 14:00:00,0.44,27331.0,13863.5,11001.4,30.84,55.000,37.180
2024-10-17 15:00:00,3.32,27751.8,13629.0,9053.0,51.81,55.000,37.180
2024-10-17 16:00:00,49.97,28198.8,13341.0,4627.6,75.74,55.000,37.180
2024-10-17 17:00:00,82.27,29571.8,12966.8,669.4,83.91,55.000,37.180
2024-10-17 18:00:00,82.27,31355.3,12556.5,0.0,112.08,55.000,37.180
2024-10-17 19:00:00,72.59,30318.3,12136.3,0.0,105.01,55.000,37.180
2024-10-17 20:00:00,71.08,27399.3,11916.8,0.0,83.3,55.000,37.180
2024-10-17 21:00:00,68.06,24977.0,11786.0,0.0,75.74,55.000,37.180
2024-10-17 22:00:00,50.1,23349.3,11535.8,0.0,84.8,53.260,30.420
2024-10-17 23:00:00,45.62,22281.8,11374.3,0.0,76.5,53.260,30.420
2024-10-18 00:00:00,38.06,21545.0,11163.5,0.0,70.12,53.260,30.420
2024-10-18 01:00:00,30.3,21182.8,11269.8,0.0,70.0,53.260,30.420
2024-10-18 02:00:00,30.3,21037.8,11296.3,0.0,60.0,53.260,30.420
2024-10-18 03:00:00,49.03,21534.0,11069.0,0.0,54.08,53.260,30.420
2024-10-18 04:00:00,57.84,23908.0,10588.3,0.0,63.38,53.260,30.420
2024-10-18 05:00:00,75.0,27298.3,10239.8,0.0,84.34,53.260,30.420
2024-10-18 06:00:00,99.5,28895.3,9776.0,438.7,83.93,53.260,30.420
2024-10-18 07:00:00,75.0,29142.0,9405.3,4871.1,82.27,53.260,30.420
2024-10-18 08:00:00,54.5,28916.0,9221.8,10519.1,55.0,53.260,30.420
2024-10-18 09:00:00,29.88,28394.8,9383.5,13326.1,7.0,53.260,30.420
2024-10-18 10:00:00,5.0,28180.5,8990.5,14295.5,3.32,53.260,30.420
2024-10-18 11:00:00,3.81,28007.3,9633.5,14500.0,3.32,53.260,30.420
2024-10-18 12:00:00,3.6,27372.5,9906.5,14025.7,1.51,53.260,30.420
2024-10-18 13:00:00,3.32,26640.0,9961.8,13496.4,0.44,53.260,30.420
2024-10-18 14:00:00,6.0,26490.5,9618.8,12167.9,0.44,53.260,30.420
2024-10-18 15:00:00,49.97,26871.3,9641.5,9180.7,3.32,53.260,30.420
2024-10-18 16:00:00,81.89,27496.5,9265.0,4026.1,49.97,53.260,30.420
2024-10-18 17:00:00,109.56,28979.0,9003.8,380.4,82.27,53.260,30.420
2024-10-18 18:00:00,103.25,30464.5,8949.8,0.0,82.27,53.260,30.420
2024-10-18 19:00:00,93.89,29440.5,8961.0,0.0,72.59,53.260,30.420
2024-10-18 20:00:00,81.2,26704.8,9007.5,0.0,71.08,53.260,30.420
2024-10-18 21:00:00,71.08,24389.8,9037.8,0.0,68.06,53.260,30.420
2024-10-18 22:00:00,65.0,22974.8,8027.5,0.0,50.1,40.770,21.760
2024-10-18 23:00:00,62.14,21784.5,7978.0,0.0,45.62,40.770,21.760
2024-10-19 00:00:00,51.21,20928.0,7904.8,0.0,38.06,40.770,21.760
2024-10-19 01:00:00,40.0,20340.8,7850.8,0.0,30.3,40.770,21.760
2024-10-19 02:00:00,40.0,20012.8,7739.8,0.0,30.3,40.770,21.760
2024-10-19 03:00:00,41.25,19918.5,7456.3,0.0,49.03,40.770,21.760
2024-10-19 04:00:00,54.78,20520.5,6967.0,0.0,57.84,40.770,21.760
2024-10-19 05:00:00,62.4,21909.8,6492.3,0.0,75.0,40.770,21.760
2024-10-19 06:00:00,70.0,23060.8,6044.8,234.4,99.5,40.770,21.760
2024-10-19 07:00:00,64.53,24244.5,5591.5,2763.2,75.0,40.770,21.760
2024-10-19 08:00:00,46.42,25226.3,5199.3,7199.7,54.5,40.770,21.760
2024-10-19 09:00:00,35.0,25162.3,5158.8,10392.9,29.88,40.770,21.760
2024-10-19 10:00:00,30.24,25032.5,5353.3,11861.3,5.0,40.770,21.760
2024-10-19 11:00:00,17.67,24974.0,5531.8,12479.8,3.81,40.770,21.760
2024-10-19 12:00:00,13.17,24272.5,5787.0,12291.1,3.6,40.770,21.760
2024-10-19 13:00:00,5.79,23018.3,6162.0,11705.1,3.32,40.770,21.760
2024-10-19 14:00:00,5.05,22706.8,6440.8,10664.5,6.0,40.770,21.760
2024-10-19 15:00:00,22.32,22971.5,6567.5,8154.3,49.97,40.770,21.760
2024-10-19 16:00:00,44.13,23969.0,6727.5,3430.4,81.89,40.770,21.760
2024-10-19 17:00:00,70.0,25498.0,6948.3,408.3,109.56,40.770,21.760
2024-10-19 18:00:00,82.88,27089.0,7168.5,0.0,103.25,40.770,21.760
2024-10-19 19:00:00,91.5,26551.8,7355.0,0.0,93.89,40.770,21.760
2024-10-19 20:00:00,80.18,24635.5,7505.3,0.0,81.2,40.770,21.760
2024-10-19 21:00:00,73.33,22747.5,7497.8,0.0,71.08,40.770,21.760
2024-10-19 22:00:00,56.0,21228.8,7611.3,0.0,65.0,39.290,15.310
2024-10-19 23:00:00,40.0,20048.8,7497.5,0.0,62.14,39.290,15.310
2024-10-20 00:00:00,30.1,19178.5,7289.3,0.0,51.21,39.290,15.310
2024-10-20 01:00:00,31.25,18714.5,7040.3,0.0,40.0,39.290,15.310
2024-10-20 02:00:00,35.01,18488.3,6810.0,0.0,40.0,39.290,15.310
2024-10-20 03:00:00,43.1,18461.5,6528.0,0.0,41.25,39.290,15.310
2024-10-20 04:00:00,54.85,18815.8,6360.0,0.0,54.78,39.290,15.310
2024-10-20 05:00:00,54.85,19593.8,6158.0,0.0,62.4,39.290,15.310
2024-10-20 06:00:00,55.27,20216.0,5849.3,330.0,70.0,39.290,15.310
2024-10-20 07:00:00,45.0,21171.0,5355.8,3764.1,64.53,39.290,15.310
2024-10-20 08:00:00,6.37,21965.5,4800.0,9128.5,46.42,39.290,15.310
2024-10-20 09:00:00,0.08,21971.3,4376.3,12509.7,35.0,39.290,15.310
2024-10-20 10:00:00,0.0,21876.0,4092.3,13658.1,30.24,39.290,15.310
2024-10-20 11:00:00,-0.01,22193.8,3924.5,13932.5,17.67,39.290,15.310
2024-10-20 12:00:00,-0.01,22026.5,3896.5,13941.3,13.17,39.290,15.310
2024-10-20 13:00:00,0.0,20895.3,3732.3,13294.8,5.79,39.290,15.310
2024-10-20 14:00:00,0.03,20653.0,3578.0,12325.7,5.05,39.290,15.310
2024-10-20 15:00:00,8.64,21171.3,3437.5,9608.4,22.32,39.290,15.310
2024-10-20 16:00:00,64.82,22252.8,3422.3,4269.5,44.13,39.290,15.310
2024-10-20 17:00:00,99.87,24152.3,3425.5,512.9,70.0,39.290,15.310
2024-10-20 18:00:00,125.01,26270.8,3492.0,0.0,82.88,39.290,15.310
2024-10-20 19:00:00,125.89,26218.0,3630.0,0.0,91.5,39.290,15.310
2024-10-20 20:00:00,100.23,24649.5,3811.8,0.0,80.18,39.290,15.310
2024-10-20 21:00:00,95.56,22669.5,3882.5,0.0,73.33,39.290,15.310
2024-10-20 22:00:00,92.0,21161.5,4257.5,0.0,56.0,81.100,61.630
2024-10-20 23:00:00,85.23,20197.8,4534.5,0.0,40.0,81.100,61.630
2024-10-21 00:00:00,70.0,19601.8,4778.8,0.0,30.1,81.100,61.630
2024-10-21 01:00:00,64.0,19306.3,4855.5,0.0,31.25,81.100,61.630
2024-10-21 02:00:00,64.0,19374.5,4805.0,0.0,35.01,81.100,61.630
2024-10-21 03:00:00,70.0,20018.5,4724.5,0.0,43.1,81.100,61.630
2024-10-21 04:00:00,90.71,22740.0,4627.0,0.0,54.85,81.100,61.630
2024-10-21 05:00:00,105.01,26500.0,4319.8,0.0,54.85,81.100,61.630
2024-10-21 06:00:00,125.89,28369.3,3826.5,342.0,55.27,81.100,61.630
2024-10-21 07:00:00,103.9,28699.3,3273.3,4533.1,45.0,81.100,61.630
2024-10-21 08:00:00,88.77,28523.5,2686.0,10714.2,6.37,81.100,61.630
2024-10-21 09:00:00,81.5,27935.3,2323.8,13974.5,0.08,81.100,61.630
2024-10-21 10:00:00,73.29,27716.3,2292.5,15004.7,0.0,81.100,61.630
2024-10-21 11:00:00,69.0,27558.8,2228.3,15221.9,-0.01,81.100,61.630
2024-10-21 12:00:00,67.04,27046.3,2148.5,15332.1,-0.01,81.100,61.630
2024-10-21 13:00:00,67.88,26470.8,2140.5,14753.2,0.0,81.100,61.630
2024-10-21 14:00:00,70.47,26458.5,2190.0,13414.0,0.03,81.100,61.630
2024-10-21 15:00:00,90.22,26952.5,2373.0,9926.5,8.64,81.100,61.630
2024-10-21 16:00:00,103.41,27512.0,2811.5,4163.8,64.82,81.100,61.630
2024-10-21 17:00:00,158.4,29186.3,3342.8,458.8,99.87,81.100,61.630
2024-10-21 18:00:00,181.0,30853.3,3847.5,0.0,125.01,81.100,61.630
2024-10-21 19:00:00,126.39,29785.5,4306.3,0.0,125.89,81.100,61.630
2024-10-21 20:00:00,103.37,26734.8,4773.0,0.0,100.23,81.100,61.630
2024-10-21 21:00:00,95.56,24303.5,5209.3,0.0,95.56,81.100,61.630
2024-10-21 22:00:00,80.85,22957.0,5350.0,0.0,92.0,82.610,62.340
2024-10-21 23:00:00,70.0,21856.5,5806.8,0.0,85.23,82.610,62.340
2024-10-22 00:00:00,63.79,21157.0,6150.0,0.0,70.0,82.610,62.340
2024-10-22 01:00:00,69.4,20785.5,6459.5,0.0,64.0,82.610,62.340
2024-10-22 02:00:00,60.0,20727.3,6753.5,0.0,64.0,82.610,62.340
2024-10-22 03:00:00,70.0,21226.5,7100.5,0.0,70.0,82.610,62.340
2024-10-22 04:00:00,75.97,23658.5,7359.5,0.0,90.71,82.610,62.340
2024-10-22 05:00:00,102.17,27201.0,7532.3,0.0,105.01,82.610,62.340
2024-10-22 06:00:00,123.02,28869.5,7554.5,209.5,125.89,82.610,62.340
